phone_brand,phone_model,storage,ram,Launch,Dimensions,Weight,Display_Type,Display_Resolution,NFC,USB,BATTERY,Features_Sensors,Colors,Video,Chipset,CPU,GPU,Foldable,PPI_Density,price_USD,Length,Width,Height,Ratio,Screen_Tech,Screen_Refresh_Rate,USB_Type,USB_Version,Num_Color_Options,Supported_Video_Resolutions,Chipset_Manufacturer,Chipset_(nm),Num_CPU_Cores
samsung,Samsung Galaxy S21 Ultra 5G,256,12,2021-01-29,165.1 x 75.6 x 8.9 mm (6.5 x 2.98 x 0.35 in),227.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1500 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Phantom Silver, Phantom Titanium, Phantom Navy, Phantom Brown, Navy","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2100 (5 nm) - International,Octa-core (1x2.9 GHz Cortex-X1 & 3x2.80 GHz Cortex-A78 & 4x2.2 GHz Cortex-A55) - International,Mali-G78 MP14 - International,0,515,376.2166666666667,165.1,75.6,8.9,2.2,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,5,8
samsung,Samsung Galaxy S21 Ultra 5G,512,12,2021-01-29,165.1 x 75.6 x 8.9 mm (6.5 x 2.98 x 0.35 in),227.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1500 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Phantom Silver, Phantom Titanium, Phantom Navy, Phantom Brown, Navy","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2100 (5 nm) - International,Octa-core (1x2.9 GHz Cortex-X1 & 3x2.80 GHz Cortex-A78 & 4x2.2 GHz Cortex-A55) - International,Mali-G78 MP14 - International,0,515,408.34999999999997,165.1,75.6,8.9,2.2,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,5,8
samsung,Samsung Galaxy S21 Ultra 5G,512,16,2021-01-29,165.1 x 75.6 x 8.9 mm (6.5 x 2.98 x 0.35 in),227.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1500 nits (peak)",1440 x 3200,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Phantom Silver, Phantom Titanium, Phantom Navy, Phantom Brown, Navy","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2100 (5 nm) - International,Octa-core (1x2.9 GHz Cortex-X1 & 3x2.80 GHz Cortex-A78 & 4x2.2 GHz Cortex-A55) - International,Mali-G78 MP14 - International,0,515,1128.755,165.1,75.6,8.9,2.2,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,5,8
samsung,Samsung Galaxy S21+ 5G,256,8,2021-01-29,161.5 x 75.6 x 7.8 mm (6.36 x 2.98 x 0.31 in),200.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1300 nits (peak)",1080 x 2400,1,"USB Type-C 3.2, OTG",4800,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Phantom Silver, Phantom Violet, Phantom Pink, Phantom Gold, Phantom Red","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2100 (5 nm) - International,Octa-core (1x2.9 GHz Cortex-X1 & 3x2.80 GHz Cortex-A78 & 4x2.2 GHz Cortex-A55) - International,Mali-G78 MP14 - International,0,394,473.884,161.5,75.6,7.8,2.1,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,5,8
samsung,Samsung Galaxy S22 5G,256,8,2022-02-25,146 x 70.6 x 7.6 mm (5.75 x 2.78 x 0.30 in),167.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1300 nits (peak)",1080 x 2340,1,"USB Type-C 3.2, OTG",3700,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, White, Pink Gold, Green, Graphite, Sky Blue, Violet, Cream, Bora Purple","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2200 (4 nm) - Europe,Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - Europe,Xclipse 920 - Europe,0,425,315.6125,146.0,70.6,7.6,2.1,AMOLED,120.0,Type-C,3.0,9,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,4,8
samsung,Samsung Galaxy S22 Ultra 5G,256,12,2022-02-25,163.3 x 77.9 x 8.9 mm (6.43 x 3.07 x 0.35 in),228.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1750 nits (peak)",1440 x 3088,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, White, Burgundy, Green, Graphite, Red, Sky Blue, Bora Purple","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2200 (4 nm) - Europe,Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - Europe,Xclipse 920 - Europe,0,500,515.8425,163.3,77.9,8.9,2.1,AMOLED,120.0,Type-C,3.0,8,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,4,8
samsung,Samsung Galaxy S22 Ultra 5G,512,12,2022-02-25,163.3 x 77.9 x 8.9 mm (6.43 x 3.07 x 0.35 in),228.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1750 nits (peak)",1440 x 3088,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, White, Burgundy, Green, Graphite, Red, Sky Blue, Bora Purple","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2200 (4 nm) - Europe,Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - Europe,Xclipse 920 - Europe,0,500,598.37,163.3,77.9,8.9,2.1,AMOLED,120.0,Type-C,3.0,8,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,4,8
samsung,Samsung Galaxy S22 Ultra 5G,1000,12,2022-02-25,163.3 x 77.9 x 8.9 mm (6.43 x 3.07 x 0.35 in),228.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1750 nits (peak)",1440 x 3088,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, White, Burgundy, Green, Graphite, Red, Sky Blue, Bora Purple","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2200 (4 nm) - Europe,Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - Europe,Xclipse 920 - Europe,0,500,522.93,163.3,77.9,8.9,2.1,AMOLED,120.0,Type-C,3.0,8,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,4,8
samsung,Samsung Galaxy S22+ 5G,256,8,2022-02-25,157.4 x 75.8 x 7.6 mm (6.20 x 2.98 x 0.30 in),195.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1750 nits (peak)",1080 x 2340,1,"USB Type-C 3.2, OTG",4500,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, White, Pink Gold, Green, Graphite, Sky Blue, Violet, Cream, Bora Purple","8K@24fps, 4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS",Exynos 2200 (4 nm) - Europe,Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - Europe,Xclipse 920 - Europe,0,393,572.092,157.4,75.8,7.6,2.1,AMOLED,120.0,Type-C,3.0,9,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,4,8
samsung,Samsung Galaxy S23,256,8,2023-02-17,146.3 x 70.9 x 7.6 mm (5.76 x 2.79 x 0.30 in),168.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (HBM), 1750 nits (peak)",1080 x 2340,1,"USB Type-C 3.2, OTG",3900,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Cream, Green, Lavender, Graphite, Lime","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, 1080p@960fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,425,552.3,146.3,70.9,7.6,2.1,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@60fps']",Qualcomm,4,8
samsung,Samsung Galaxy S23,512,8,2023-02-17,146.3 x 70.9 x 7.6 mm (5.76 x 2.79 x 0.30 in),168.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (HBM), 1750 nits (peak)",1080 x 2340,1,"USB Type-C 3.2, OTG",3900,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Cream, Green, Lavender, Graphite, Lime","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, 1080p@960fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,425,629.38,146.3,70.9,7.6,2.1,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@60fps']",Qualcomm,4,8
samsung,Samsung Galaxy S23 FE,256,8,2023-10-05,158 x 76.5 x 8.2 mm (6.22 x 3.01 x 0.32 in),209.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1450 nits (peak)",1080 x 2340,1,"USB Type-C, OTG",4500,"Fingerprint (under display, optical), accelerometer, gyro, compass","Mint, Cream, Graphite, Purple, Indigo, Tangerine","8K@24fps, 4K@30/60fps, 1080p@30/60/120/240fps, 720p@960fps",Exynos 2200 (4 nm) - International,Octa-core (1x2.8 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510) - International,Xclipse 920 - International,0,403,448.7,158.0,76.5,8.2,2.1,AMOLED,120.0,Type-C,2.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,4,8
samsung,Samsung Galaxy S23 Ultra,256,12,2023-02-17,163.4 x 78.1 x 8.9 mm (6.43 x 3.07 x 0.35 in),234.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (HBM), 1750 nits (peak)",1440 x 3088,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Green, Cream, Lavender, Graphite, Sky Blue, Lime, Red, BMW M Edition","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, 1080p@960fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,500,742.6866666666666,163.4,78.1,8.9,2.1,AMOLED,120.0,Type-C,3.0,9,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@60fps']",Qualcomm,4,8
samsung,Samsung Galaxy S23 Ultra,512,12,2023-02-17,163.4 x 78.1 x 8.9 mm (6.43 x 3.07 x 0.35 in),234.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (HBM), 1750 nits (peak)",1440 x 3088,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Green, Cream, Lavender, Graphite, Sky Blue, Lime, Red, BMW M Edition","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, 1080p@960fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,500,927.5333333333333,163.4,78.1,8.9,2.1,AMOLED,120.0,Type-C,3.0,9,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@60fps']",Qualcomm,4,8
samsung,Samsung Galaxy S23 Ultra,1000,12,2023-02-17,163.4 x 78.1 x 8.9 mm (6.43 x 3.07 x 0.35 in),234.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (HBM), 1750 nits (peak)",1440 x 3088,1,"USB Type-C 3.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Green, Cream, Lavender, Graphite, Sky Blue, Lime, Red, BMW M Edition","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, 1080p@960fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,500,844.2266666666668,163.4,78.1,8.9,2.1,AMOLED,120.0,Type-C,3.0,9,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@60fps']",Qualcomm,4,8
samsung,Samsung Galaxy S23+,512,8,2023-02-17,157.8 x 76.2 x 7.6 mm (6.21 x 3.00 x 0.30 in),196.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1200 nits (HBM), 1750 nits (peak)",1080 x 2340,1,"USB Type-C 3.2, OTG",4700,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Phantom Black, Cream, Green, Lavender, Graphite, Lime","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, 1080p@960fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm),Octa-core (1x3.36 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),Adreno 740,0,393,777.106,157.8,76.2,7.6,2.1,AMOLED,120.0,Type-C,3.0,6,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps', '1080p@60fps']",Qualcomm,4,8
samsung,Samsung Galaxy S24,256,8,2024-01-24,147 x 70.6 x 7.6 mm (5.79 x 2.78 x 0.30 in),167.0,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",1080 x 2340,1,"USB Type-C 3.2, DisplayPort 1.2, OTG",4000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm) - USA/Canada/China,8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz) - USA/Canada/China,0,416,678.142,147.0,70.6,7.6,2.1,AMOLED,120.0,Type-C,3.0,7,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
samsung,Samsung Galaxy S24,512,8,2024-01-24,147 x 70.6 x 7.6 mm (5.79 x 2.78 x 0.30 in),167.0,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",1080 x 2340,1,"USB Type-C 3.2, DisplayPort 1.2, OTG",4000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm) - USA/Canada/China,8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz) - USA/Canada/China,0,416,733.3725,147.0,70.6,7.6,2.1,AMOLED,120.0,Type-C,3.0,7,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
samsung,Samsung Galaxy S24 FE,256,8,2024-10-03,162 x 77.3 x 8 mm (6.38 x 3.04 x 0.31 in),213.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1900 nits (peak)",1080 x 2340,1,"USB Type-C 3.2, OTG",4700,"Fingerprint (under display, optical), accelerometer, gyro, compass","Blue, Graphite, Gray, Mint, Yellow","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240fps, 720p@960fps",Exynos 2400e (4 nm),10-core (1x3.1 GHz + 2x2.9 GHz + 3x2.6 GHz + 4x1.95 GHz),Xclipse 940,0,385,738.9875,162.0,77.3,8.0,2.1,AMOLED,120.0,Type-C,3.0,5,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,4,10
samsung,Samsung Galaxy S24 FE,512,8,2024-10-03,162 x 77.3 x 8 mm (6.38 x 3.04 x 0.31 in),213.0,"Dynamic AMOLED 2X, 120Hz, HDR10+, 1900 nits (peak)",1080 x 2340,1,"USB Type-C 3.2, OTG",4700,"Fingerprint (under display, optical), accelerometer, gyro, compass","Blue, Graphite, Gray, Mint, Yellow","8K@30fps, 4K@30/60/120fps, 1080p@30/60/120/240fps, 720p@960fps",Exynos 2400e (4 nm),10-core (1x3.1 GHz + 2x2.9 GHz + 3x2.6 GHz + 4x1.95 GHz),Xclipse 940,0,385,801.5025,162.0,77.3,8.0,2.1,AMOLED,120.0,Type-C,3.0,5,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Exynos,4,10
samsung,Samsung Galaxy S24 Ultra,512,12,2024-01-24,162.3 x 79 x 8.6 mm (6.39 x 3.11 x 0.34 in),232.0,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",1440 x 3120,1,"USB Type-C 3.2, DisplayPort 1.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow, Titanium Blue, Titanium Green, Titanium Orange","8K@24/30fps, 4K@30/60/120fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm),8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz),0,505,1021.1700000000001,162.3,79.0,8.6,2.1,AMOLED,120.0,Type-C,3.0,7,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
samsung,Samsung Galaxy S24 Ultra,1000,12,2024-01-24,162.3 x 79 x 8.6 mm (6.39 x 3.11 x 0.34 in),232.0,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",1440 x 3120,1,"USB Type-C 3.2, DisplayPort 1.2, OTG",5000,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow, Titanium Blue, Titanium Green, Titanium Orange","8K@24/30fps, 4K@30/60/120fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm),8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz),0,505,1136.3775,162.3,79.0,8.6,2.1,AMOLED,120.0,Type-C,3.0,7,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
samsung,Samsung Galaxy S24+,512,12,2024-01-24,158.5 x 75.9 x 7.7 mm (6.24 x 2.99 x 0.30 in),196.0,"Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",1440 x 3120,1,"USB Type-C 3.2, DisplayPort 1.2, OTG",4900,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue","8K@24/30fps, 4K@30/60fps, 1080p@30/60/240fps, HDR10+, stereo sound rec., gyro-EIS",Qualcomm SM8650-AC Snapdragon 8 Gen 3 (4 nm) - USA/Canada/China,8-core (1x3.39GHz Cortex-X4 & 3x3.1GHz Cortex-A720 & 2x2.9GHz Cortex-A720 & 2x2.2GHz Cortex-A520),Adreno 750 (1 GHz) - USA/Canada/China,0,513,846.2025,158.5,75.9,7.7,2.1,AMOLED,120.0,Type-C,3.0,7,"['8K@24/30fps', '4K@24/30fps', '1080p@24/30fps']",Qualcomm,4,8
samsung,Samsung Galaxy S9,128,4,2018-03-09,147.7 x 68.7 x 8.5 mm (5.81 x 2.70 x 0.33 in),163.0,"Super AMOLED, HDR10",1440 x 2960,1,USB Type-C 3.1,3000,"Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Midnight Black, Coral Blue, Titanium Gray, Lilac Purple, Burgundy Red, Sunrise Gold, Ice Blue","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR, stereo sound rec., gyro-EIS & OIS (30fps)",Exynos 9810 (10 nm) - EMEA,Octa-core (4x2.7 GHz Mongoose M3 & 4x1.8 GHz Cortex-A55) - EMEA,Mali-G72 MP18 - EMEA,0,570,134.08666666666667,147.7,68.7,8.5,2.1,AMOLED,60.0,Type-C,3.0,7,"['4K@24/30fps', '1080p@24/30fps']",Exynos,10,8
samsung,Samsung Galaxy S9,256,4,2018-03-09,147.7 x 68.7 x 8.5 mm (5.81 x 2.70 x 0.33 in),163.0,"Super AMOLED, HDR10",1440 x 2960,1,USB Type-C 3.1,3000,"Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Midnight Black, Coral Blue, Titanium Gray, Lilac Purple, Burgundy Red, Sunrise Gold, Ice Blue","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR, stereo sound rec., gyro-EIS & OIS (30fps)",Exynos 9810 (10 nm) - EMEA,Octa-core (4x2.7 GHz Mongoose M3 & 4x1.8 GHz Cortex-A55) - EMEA,Mali-G72 MP18 - EMEA,0,570,321.92,147.7,68.7,8.5,2.1,AMOLED,60.0,Type-C,3.0,7,"['4K@24/30fps', '1080p@24/30fps']",Exynos,10,8
samsung,Samsung Galaxy S9+,64,6,2018-03-01,158.1 x 73.8 x 8.5 mm (6.22 x 2.91 x 0.33 in),189.0,"Super AMOLED, HDR10",1440 x 2960,1,USB Type-C 3.1,3500,"Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Midnight Black, Coral Blue, Titanium Gray, Lilac Purple, Burgundy Red, Sunrise Gold, Ice Blue, Polaris Blue","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR, stereo sound rec., gyro-EIS & OIS (30fps)",Exynos 9810 (10 nm) - EMEA,Octa-core (4x2.7 GHz Mongoose M3 & 4x1.8 GHz Cortex-A55) - EMEA,Mali-G72 MP18 - EMEA,0,529,440.8833333333334,158.1,73.8,8.5,2.1,AMOLED,60.0,Type-C,3.0,8,"['4K@24/30fps', '1080p@24/30fps']",Exynos,10,8
samsung,Samsung Galaxy S9+,128,6,2018-03-01,158.1 x 73.8 x 8.5 mm (6.22 x 2.91 x 0.33 in),189.0,"Super AMOLED, HDR10",1440 x 2960,1,USB Type-C 3.1,3500,"Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Midnight Black, Coral Blue, Titanium Gray, Lilac Purple, Burgundy Red, Sunrise Gold, Ice Blue, Polaris Blue","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR, stereo sound rec., gyro-EIS & OIS (30fps)",Exynos 9810 (10 nm) - EMEA,Octa-core (4x2.7 GHz Mongoose M3 & 4x1.8 GHz Cortex-A55) - EMEA,Mali-G72 MP18 - EMEA,0,529,225.38,158.1,73.8,8.5,2.1,AMOLED,60.0,Type-C,3.0,8,"['4K@24/30fps', '1080p@24/30fps']",Exynos,10,8
samsung,Samsung Galaxy S9+,256,6,2018-03-01,158.1 x 73.8 x 8.5 mm (6.22 x 2.91 x 0.33 in),189.0,"Super AMOLED, HDR10",1440 x 2960,1,USB Type-C 3.1,3500,"Iris scanner, fingerprint (rear-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","Midnight Black, Coral Blue, Titanium Gray, Lilac Purple, Burgundy Red, Sunrise Gold, Ice Blue, Polaris Blue","4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR, stereo sound rec., gyro-EIS & OIS (30fps)",Exynos 9810 (10 nm) - EMEA,Octa-core (4x2.7 GHz Mongoose M3 & 4x1.8 GHz Cortex-A55) - EMEA,Mali-G72 MP18 - EMEA,0,529,334.88,158.1,73.8,8.5,2.1,AMOLED,60.0,Type-C,3.0,8,"['4K@24/30fps', '1080p@24/30fps']",Exynos,10,8
samsung,Samsung Galaxy Tab A7 Lite,32,3,2021-06-18,212.5 x 124.7 x 8 mm (8.37 x 4.91 x 0.31 in),366.0,TFT LCD,800 x 1340,0,USB Type-C 2.0,5100,"Accelerometer, compass","Gray, Silver",1080p@30fps,Mediatek MT8768T Helio P22T (12 nm),Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),PowerVR GE8320,0,179,124.99,212.5,124.7,8.0,1.7,LCD,60.0,Type-C,2.0,2,['1080p@24/30fps'],Mediatek,12,8
